,AGE,AT_2000_F,AT_2000_M,AT_49_F,AT_49_M,AT_83_F,AT_83_M
80,80,0.03558,0.051128,0.061415,0.085503,0.036395,0.057026
81,81,0.04003,0.05625,0.068383,0.093593,0.040975,0.062791
82,82,0.045017,0.061809,0.07612100000000001,0.102443,0.046120999999999995,0.06908099999999999
83,83,0.0506,0.067826,0.084707,0.112113,0.051889,0.075908
84,84,0.056865,0.074322,0.094224,0.122669,0.058336,0.08323
85,85,0.063907,0.081326,0.10475999999999999,0.134178,0.06551799999999999,0.090987
86,86,0.071815,0.088863,0.116409,0.14670899999999998,0.07349299999999999,0.099122
87,87,0.080682,0.096958,0.12927,0.160333,0.08231799999999999,0.10757699999999999
88,88,0.090557,0.10563099999999999,0.14344500000000002,0.175124,0.092017,0.116316
89,89,0.10130700000000001,0.11485799999999999,0.15904000000000001,0.191151,0.10249100000000001,0.125394
90,90,0.112759,0.12461199999999999,0.17616099999999998,0.208485,0.113605,0.13488699999999998
91,91,0.124733,0.13486099999999998,0.194913,0.227192,0.125227,0.144873
92,92,0.137054,0.145575,0.21539899999999998,0.24733200000000002,0.137222,0.15542899999999998
93,93,0.149552,0.156727,0.23771399999999998,0.26896,0.14946199999999998,0.166629
94,94,0.162079,0.16829000000000002,0.261943,0.292118,0.161834,0.178537
95,95,0.174492,0.18024500000000002,0.288153,0.316834,0.174228,0.19121400000000002
96,96,0.186647,0.19256500000000001,0.316391,0.343122,0.18653499999999998,0.20472100000000001
97,97,0.198403,0.205229,0.346674,0.370973,0.19864600000000002,0.21911999999999998
98,98,0.210337,0.218683,0.378986,0.400352,0.211102,0.234735
99,99,0.223027,0.233371,0.41326599999999997,0.431199,0.22444499999999998,0.251889
100,100,0.237051,0.249741,0.4494,0.46341499999999997,0.239215,0.270906
101,101,0.252985,0.268237,0.487216,0.49687,0.25595300000000004,0.292111
102,102,0.271406,0.28930500000000003,0.5264770000000001,0.531389,0.27520100000000003,0.315826
103,103,0.29289299999999996,0.313391,0.566872,0.566757,0.2975,0.342377
104,104,0.318023,0.34094,0.608017,0.6027140000000001,0.32339,0.37208600000000003
105,105,0.347373,0.372398,0.649459,0.6389560000000001,0.353414,0.405278
106,106,0.38151999999999997,0.40821,0.690674,0.675143,0.38811100000000004,0.44227700000000003
107,107,0.421042,0.44882299999999997,0.731092,0.7108979999999999,0.42802299999999993,0.48340600000000006
108,108,0.466516,0.49468100000000004,0.770105,0.745822,0.473692,0.528989
109,109,0.51852,0.546231,1.0,1.0,0.525658,0.5793510000000001
110,110,0.577631,0.603917,1.0,1.0,0.584462,0.634814
111,111,0.6444270000000001,0.668186,1.0,1.0,0.6506460000000001,0.695704
112,112,0.719484,0.739483,1.0,1.0,0.72475,0.762343
113,113,0.80338,0.818254,1.0,1.0,0.807316,0.8350559999999999
114,114,0.8966930000000001,0.9049450000000001,1.0,1.0,0.898885,0.914167
115,115,1.0,1.0,1.0,1.0,1.0,1.0
